Daily Date,Share Code,Year High (GH¢),Year Low (GH¢),Previous Closing Price - VWAP (GH¢),Opening Price (GH¢),Last Transaction Price (GH¢),Closing Price - VWAP (GH¢),Price Change (GH¢),Closing Bid Price (GH¢),Closing Offer Price (GH¢),Total Shares Traded,Total Value Traded (GH¢),Scraped_Date,Year,Month,Day,DayOfWeek,Quarter,IsMonthEnd,IsMonthStart,Daily_Price_Range,Price_Change_Pct,Volatility,Log_Volume,Volume_Change,Log_Value,Avg_Trade_Size,Price_Momentum_3d,Volume_Momentum_3d,Price_Volume_Trend,Bid_Ask_Spread,Bid_Ask_Spread_Pct,Price_Lag_1d,Volume_Lag_1d,Value_Lag_1d,Volatility_Lag_1d,Price_Lag_3d,Volume_Lag_3d,Value_Lag_3d,Volatility_Lag_3d,Price_Lag_5d,Volume_Lag_5d,Value_Lag_5d,Volatility_Lag_5d,Price_Lag_10d,Volume_Lag_10d,Value_Lag_10d,Volatility_Lag_10d,Price_MA_3d,Volume_MA_3d,Price_MA_5d,Volume_MA_5d,Price_MA_10d,Volume_MA_10d,Price_Momentum_1d,Volume_Momentum_1d,Future_Price,Future_Return,Target,Target_Class,Share_Code_Encoded
2025-05-30,SIC,1.01,0.27,1.0,1.0,1.01,1.01,0.01,1.03,0.0,250.0,802.5,2025-08-23 18:33:27,2025,5,30,4,2,0,0,0.010000000000000009,1.0,1.0000000000000009,5.5254529391317835,0,6.688977185177567,3.21,0,0,252.5,-1.03,-100.0,1.0,250.0,802.5,8.69565217391304,0.84,250.0,383.88,0.0,0.84,250.0,802.5,9.090909090909085,0.77,0.0,0.0,0.0,0.9766666666666666,250.0,0.9219999999999999,250.0,0.8530000000000001,152.0,1.0000000000000009,0.0,1.01,0.0,0,3,40
2025-06-02,SIC,1.01,0.27,1.01,1.01,1.01,1.01,0.0,1.04,0.0,0.0,0.0,2025-08-23 18:33:27,2025,6,2,0,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-1.04,-100.0,1.01,250.0,802.5,1.0000000000000009,0.92,250.0,802.5,9.523809523809533,0.84,250.0,383.88,0.0,0.77,0.0,0.0,0.0,1.0066666666666666,166.66666666666666,0.9560000000000001,200.0,0.877,152.0,0.0,-100.0,1.0,-0.990099009900991,0,3,40
2025-06-03,SIC,1.0,0.27,0.92,0.92,1.0,1.0,0.08,0.92,0.0,250.0,802.5,2025-08-23 18:33:27,2025,6,3,1,2,0,0,0.07999999999999996,8.695652173913043,8.69565217391304,5.5254529391317835,0,6.688977185177567,3.21,0,0,250.0,-0.92,-100.0,1.01,0.0,0.0,0.0,1.0,250.0,802.5,8.69565217391304,0.84,250.0,383.88,0.0,0.77,20.0,16.4,0.0,1.0066666666666666,166.66666666666666,0.9880000000000001,200.0,0.9,175.0,-0.990099009900991,0.0,0.5,-50.0,0,3,40
2025-06-04,SIC,0.5,0.27,0.5,0.5,0.5,0.5,0.0,0.54,0.0,6.0,3.18,2025-08-23 18:33:27,2025,6,4,2,2,0,0,0.0,0.0,0.0,1.9459101490553132,0,1.430311246536665,0.53,0,0,3.0,-0.54,-100.0,1.0,250.0,802.5,8.69565217391304,1.01,250.0,802.5,1.0000000000000009,0.92,250.0,802.5,9.523809523809533,0.77,0.0,0.0,0.0,0.8366666666666666,85.33333333333333,0.9040000000000001,151.2,0.873,175.6,-50.0,-97.6,0.39,-21.999999999999996,0,3,40
2025-06-05,SIC,0.39,0.27,0.39,0.39,0.39,0.39,0.0,0.42,0.0,0.0,0.0,2025-08-23 18:33:27,2025,6,5,3,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.42,-100.0,0.5,6.0,3.18,0.0,1.01,0.0,0.0,0.0,1.0,250.0,802.5,8.69565217391304,0.77,0.0,0.0,0.0,0.63,85.33333333333333,0.7819999999999999,101.2,0.835,175.6,-21.999999999999996,-100.0,1.04,166.66666666666669,1,3,40
2025-06-09,SIC,1.04,0.27,1.04,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,2025-08-23 18:33:27,2025,6,9,0,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,1.0,250.0,802.5,8.69565217391304,1.01,250.0,802.5,1.0000000000000009,0.84,250.0,802.5,9.090909090909085,0.6433333333333334,2.0,0.7879999999999999,51.2,0.8550000000000001,150.6,166.66666666666669,0.0,1.04,0.0,0,3,40
2025-06-10,SIC,1.04,0.27,1.04,1.04,1.04,1.04,0.0,1.04,0.0,250.0,802.5,2025-08-23 18:33:27,2025,6,10,1,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,260.0,-1.04,-100.0,1.04,0.0,0.0,0.0,0.5,6.0,3.18,0.0,1.01,0.0,0.0,0.0,0.84,250.0,383.88,0.0,0.8233333333333334,83.33333333333333,0.7939999999999999,101.2,0.875,150.6,0.0,0.0,1.04,0.0,0,3,40
2025-06-11,SIC,1.04,0.27,1.04,1.04,1.04,1.04,0.0,1.04,0.0,0.0,0.0,2025-08-23 18:33:27,2025,6,11,2,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-1.04,-100.0,1.04,250.0,802.5,0.0,0.39,0.0,0.0,0.0,1.0,250.0,802.5,8.69565217391304,0.84,250.0,383.88,0.0,1.04,83.33333333333333,0.8019999999999999,51.2,0.8949999999999999,125.6,0.0,-100.0,1.04,0.0,0,3,40
2025-06-12,SIC,1.04,0.27,1.04,1.04,1.04,1.04,0.0,1.04,0.0,0.0,0.0,2025-08-23 18:33:27,2025,6,12,3,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-1.04,-100.0,1.04,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.5,6.0,3.18,0.0,0.92,250.0,802.5,9.523809523809533,1.04,83.33333333333333,0.9099999999999999,50.0,0.907,100.6,0.0,0.0,1.04,0.0,0,3,40
2025-06-13,SIC,1.04,0.27,1.04,1.04,1.04,1.04,0.0,1.03,1.04,250.0,802.5,2025-08-23 18:33:27,2025,6,13,4,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,260.0,0.010000000000000009,0.9708737864077678,1.04,0.0,0.0,0.0,1.04,250.0,802.5,0.0,0.39,0.0,0.0,0.0,1.0,250.0,802.5,8.69565217391304,1.04,83.33333333333333,1.04,100.0,0.9109999999999999,100.6,0.0,0.0,1.04,0.0,0,3,40
2025-06-16,SIC,1.04,0.27,1.04,1.04,1.04,1.04,0.0,1.03,1.04,250.0,802.5,2025-08-23 18:33:27,2025,6,16,0,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,260.0,0.010000000000000009,0.9708737864077678,1.04,250.0,802.5,0.0,1.04,0.0,0.0,0.0,1.04,0.0,0.0,0.0,1.01,250.0,802.5,1.0000000000000009,1.04,166.66666666666666,1.04,150.0,0.914,100.6,0.0,0.0,1.1,5.7692307692307745,1,3,40
2025-06-17,SIC,1.1,0.27,1.04,1.04,1.1,1.1,0.06,1.03,0.0,250.0,802.5,2025-08-23 18:33:27,2025,6,17,1,2,0,0,0.06000000000000005,5.769230769230769,5.7692307692307745,5.5254529391317835,0,6.688977185177567,3.21,0,0,275.0,-1.03,-100.0,1.04,250.0,802.5,0.0,1.04,0.0,0.0,0.0,1.04,250.0,802.5,0.0,1.01,0.0,0.0,0.0,1.06,250.0,1.052,150.0,0.923,125.6,5.7692307692307745,0.0,1.1,0.0,0,3,40
2025-06-18,SIC,1.1,0.27,1.1,1.1,1.1,1.1,0.0,1.1,0.0,250.0,802.5,2025-08-23 18:33:27,2025,6,18,2,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,275.0,-1.1,-100.0,1.1,250.0,802.5,5.7692307692307745,1.04,250.0,802.5,0.0,1.04,0.0,0.0,0.0,1.0,250.0,802.5,8.69565217391304,1.08,250.0,1.0639999999999998,200.0,0.933,125.6,0.0,0.0,1.12,1.8181818181818195,1,3,40
2025-06-19,SIC,1.12,0.27,1.1,1.1,1.13,1.12,0.02,1.01,1.13,250.0,802.5,2025-08-23 18:33:27,2025,6,19,3,2,0,0,0.020000000000000018,1.8181818181818181,1.8181818181818195,5.5254529391317835,0,6.688977185177567,3.21,0,0,280.0,0.11999999999999988,11.88118811881187,1.1,250.0,802.5,0.0,1.04,250.0,802.5,0.0,1.04,0.0,0.0,0.0,0.5,6.0,3.18,0.0,1.1066666666666667,250.0,1.0799999999999998,250.0,0.9950000000000001,150.0,1.8181818181818195,0.0,1.14,1.7857142857142672,1,3,40
2025-06-24,SIC,1.14,0.27,1.14,1.14,1.14,1.14,0.0,0.0,1.14,250.0,802.5,2025-08-23 18:33:27,2025,6,24,1,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,285.0,1.14,0.0,1.12,250.0,802.5,1.8181818181818195,1.1,250.0,802.5,5.7692307692307745,1.04,250.0,802.5,0.0,0.39,0.0,0.0,0.0,1.12,250.0,1.0999999999999999,250.0,1.0699999999999998,175.0,1.7857142857142672,0.0,1.14,0.0,0,3,40
2025-07-07,SIC,1.14,0.27,1.14,1.14,1.14,1.14,0.0,0.0,1.14,250.0,802.5,2025-08-23 18:33:27,2025,7,7,0,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,285.0,1.14,0.0,1.14,250.0,802.5,0.0,1.1,250.0,802.5,0.0,1.04,250.0,802.5,0.0,1.04,0.0,0.0,0.0,1.1333333333333333,250.0,1.1199999999999999,250.0,1.08,200.0,0.0,0.0,1.14,0.0,0,3,40
2025-07-08,SIC,1.14,0.27,1.14,1.14,1.14,1.14,0.0,0.0,1.14,250.0,802.5,2025-08-23 18:33:27,2025,7,8,1,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,285.0,1.14,0.0,1.14,250.0,802.5,0.0,1.12,250.0,802.5,1.8181818181818195,1.1,250.0,802.5,5.7692307692307745,1.04,250.0,802.5,0.0,1.14,250.0,1.128,250.0,1.09,200.0,0.0,0.0,1.14,0.0,0,3,40
2025-07-09,SIC,1.14,0.27,1.14,1.14,1.14,1.14,0.0,0.0,1.14,250.0,802.5,2025-08-23 18:33:27,2025,7,9,2,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,285.0,1.14,0.0,1.14,250.0,802.5,0.0,1.14,250.0,802.5,0.0,1.1,250.0,802.5,0.0,1.04,0.0,0.0,0.0,1.14,250.0,1.1359999999999997,250.0,1.1,225.0,0.0,0.0,1.14,0.0,0,3,40
2025-07-11,SIC,1.14,0.27,1.14,1.14,1.14,1.14,0.0,1.14,0.0,250.0,802.5,2025-08-23 18:33:27,2025,7,11,4,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,285.0,-1.14,-100.0,1.14,250.0,802.5,0.0,1.14,250.0,802.5,0.0,1.12,250.0,802.5,1.8181818181818195,1.04,0.0,0.0,0.0,1.14,250.0,1.14,250.0,1.1099999999999999,250.0,0.0,0.0,1.14,0.0,0,3,40
2025-07-14,SIC,1.14,0.27,1.14,1.14,1.14,1.14,0.0,1.04,1.14,250.0,802.5,2025-08-23 18:33:27,2025,7,14,0,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,285.0,0.09999999999999987,9.615384615384603,1.14,250.0,802.5,0.0,1.14,250.0,802.5,0.0,1.14,250.0,802.5,0.0,1.04,250.0,802.5,0.0,1.14,250.0,1.14,250.0,1.1199999999999999,250.0,0.0,0.0,1.14,0.0,0,3,40
2025-07-15,SIC,1.14,0.27,1.14,1.14,1.14,1.14,0.0,1.04,1.14,250.0,802.5,2025-08-23 18:33:27,2025,7,15,1,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,285.0,0.09999999999999987,9.615384615384603,1.14,250.0,802.5,0.0,1.14,250.0,802.5,0.0,1.14,250.0,802.5,0.0,1.04,250.0,802.5,0.0,1.14,250.0,1.14,250.0,1.13,250.0,0.0,0.0,1.14,0.0,0,3,40
2025-07-16,SIC,1.14,0.27,1.14,1.14,1.14,1.14,0.0,0.0,1.14,250.0,802.5,2025-08-23 18:33:27,2025,7,16,2,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,285.0,1.14,0.0,1.14,250.0,802.5,0.0,1.14,250.0,802.5,0.0,1.14,250.0,802.5,0.0,1.1,250.0,802.5,5.7692307692307745,1.14,250.0,1.14,250.0,1.134,250.0,0.0,0.0,1.14,0.0,0,3,40
2025-07-17,SIC,1.14,0.27,1.14,1.14,1.14,1.14,0.0,0.0,1.14,250.0,802.5,2025-08-23 18:33:27,2025,7,17,3,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,285.0,1.14,0.0,1.14,250.0,802.5,0.0,1.14,250.0,802.5,0.0,1.14,250.0,802.5,0.0,1.1,250.0,802.5,0.0,1.14,250.0,1.14,250.0,1.138,250.0,0.0,0.0,1.13,-0.8771929824561412,0,3,40
2025-07-18,SIC,1.14,0.27,1.14,1.14,1.13,1.13,0.01,1.13,1.14,250.0,802.5,2025-08-23 18:33:27,2025,7,18,4,3,0,0,-0.010000000000000009,0.8771929824561405,-0.8771929824561412,5.5254529391317835,0,6.688977185177567,3.21,0,0,282.5,0.010000000000000009,0.8849557522123902,1.14,250.0,802.5,0.0,1.14,250.0,802.5,0.0,1.14,250.0,802.5,0.0,1.12,250.0,802.5,1.8181818181818195,1.1366666666666667,250.0,1.1379999999999997,250.0,1.1389999999999998,250.0,-0.8771929824561412,0.0,0.0,-100.0,0,3,40
2025-07-18,SIC,195.65,221.08,0.0,0.0,0.0,0.0,0.2882,4.0,0.0,0.0,0.0,2025-08-23 18:33:27,2025,7,18,4,3,0,0,0.0,inf,0.0,0.0,0,0.0,0.0,0,0,0.0,-4.0,-100.0,1.13,250.0,802.5,-0.8771929824561412,1.14,250.0,802.5,0.0,1.14,250.0,802.5,0.0,1.14,250.0,802.5,0.0,0.7566666666666665,166.66666666666666,0.9099999999999998,200.0,1.025,225.0,-100.0,-100.0,1.13,inf,1,3,40
2025-07-21,SIC,1.14,0.27,1.13,1.13,1.13,1.13,0.0,1.02,1.13,250.0,802.5,2025-08-23 18:33:27,2025,7,21,0,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,282.5,0.10999999999999988,10.784313725490184,0.0,0.0,0.0,0.0,1.14,250.0,802.5,0.0,1.14,250.0,802.5,0.0,1.14,250.0,802.5,0.0,0.7533333333333333,166.66666666666666,0.9079999999999998,200.0,1.0239999999999998,225.0,0.0,0.0,1.13,0.0,0,3,40
2025-07-22,SIC,1.14,0.27,1.13,1.13,1.13,1.13,0.0,1.02,1.13,250.0,802.5,2025-08-23 18:33:27,2025,7,22,1,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,282.5,0.10999999999999988,10.784313725490184,1.13,250.0,802.5,0.0,1.13,250.0,802.5,-0.8771929824561412,1.14,250.0,802.5,0.0,1.14,250.0,802.5,0.0,0.7533333333333333,166.66666666666666,0.9059999999999999,200.0,1.023,225.0,0.0,0.0,1.04,-7.964601769911493,0,3,40
2025-08-07,SIC,1.14,0.27,1.04,1.04,1.04,1.04,0.0,0.0,1.04,250.0,802.5,2025-08-23 18:33:27,2025,8,7,3,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,260.0,1.04,0.0,1.13,250.0,802.5,0.0,0.0,0.0,0.0,0.0,1.14,250.0,802.5,0.0,1.14,250.0,802.5,0.0,1.0999999999999999,250.0,0.8859999999999999,200.0,1.013,225.0,-7.964601769911493,0.0,1.04,0.0,0,3,40
2025-08-08,SIC,1.14,0.27,1.04,1.04,1.04,1.04,0.0,0.0,1.04,250.0,802.5,2025-08-23 18:33:27,2025,8,8,4,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,260.0,1.04,0.0,1.04,250.0,802.5,0.0,1.13,250.0,802.5,0.0,1.13,250.0,802.5,-0.8771929824561412,1.14,250.0,802.5,0.0,1.07,250.0,0.868,200.0,1.003,225.0,0.0,0.0,1.04,0.0,0,3,40
2025-08-11,SIC,1.14,0.27,1.04,1.04,1.04,1.04,0.0,1.0,1.04,250.0,802.5,2025-08-23 18:33:27,2025,8,11,0,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,260.0,0.040000000000000036,4.0000000000000036,1.04,250.0,802.5,0.0,1.13,250.0,802.5,0.0,0.0,0.0,0.0,0.0,1.14,250.0,802.5,0.0,1.04,250.0,1.076,250.0,0.993,225.0,0.0,0.0,1.04,0.0,0,3,40
2025-08-12,SIC,1.14,0.27,1.04,1.04,1.04,1.04,0.0,0.0,1.04,250.0,802.5,2025-08-23 18:33:27,2025,8,12,1,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,260.0,1.04,0.0,1.04,250.0,802.5,0.0,1.04,250.0,802.5,0.0,1.13,250.0,802.5,0.0,1.14,250.0,802.5,0.0,1.04,250.0,1.058,250.0,0.983,225.0,0.0,0.0,1.04,0.0,0,3,40
2025-08-13,SIC,1.14,0.27,1.04,1.04,1.04,1.04,0.0,0.95,1.04,250.0,802.5,2025-08-23 18:33:27,2025,8,13,2,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,260.0,0.09000000000000008,9.473684210526324,1.04,250.0,802.5,0.0,1.04,250.0,802.5,0.0,1.13,250.0,802.5,0.0,1.14,250.0,802.5,0.0,1.04,250.0,1.04,250.0,0.9729999999999999,225.0,0.0,0.0,1.04,0.0,0,3,40
2025-08-14,SIC,1.14,0.27,1.04,1.04,1.04,1.04,0.0,1.04,1.05,250.0,802.5,2025-08-23 18:33:27,2025,8,14,3,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,260.0,0.010000000000000009,0.9615384615384623,1.04,250.0,802.5,0.0,1.04,250.0,802.5,0.0,1.04,250.0,802.5,0.0,1.14,250.0,802.5,0.0,1.04,250.0,1.04,250.0,0.9630000000000001,225.0,0.0,0.0,1.05,0.9615384615384623,1,3,40
2025-08-15,SIC,1.14,0.27,1.04,1.04,1.05,1.05,0.01,1.05,0.0,250.0,802.5,2025-08-23 18:33:27,2025,8,15,4,3,0,0,0.010000000000000009,0.9615384615384616,0.9615384615384623,5.5254529391317835,0,6.688977185177567,3.21,0,0,262.5,-1.05,-100.0,1.04,250.0,802.5,0.0,1.04,250.0,802.5,0.0,1.04,250.0,802.5,0.0,1.13,250.0,802.5,-0.8771929824561412,1.0433333333333332,250.0,1.042,250.0,0.9550000000000001,225.0,0.9615384615384623,0.0,1.14,8.571428571428557,1,3,40
2025-08-18,SIC,1.14,0.27,1.14,1.14,1.14,1.14,0.0,1.04,1.14,250.0,802.5,2025-08-23 18:33:27,2025,8,18,0,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,285.0,0.09999999999999987,9.615384615384603,1.05,250.0,802.5,0.9615384615384623,1.04,250.0,802.5,0.0,1.04,250.0,802.5,0.0,0.0,0.0,0.0,0.0,1.0766666666666667,250.0,1.0619999999999998,250.0,1.069,250.0,8.571428571428557,0.0,1.05,-7.894736842105251,0,3,40
2025-08-19,SIC,1.14,0.27,1.05,1.05,1.05,1.05,0.0,1.05,0.0,250.0,802.5,2025-08-23 18:33:27,2025,8,19,1,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,262.5,-1.05,-100.0,1.14,250.0,802.5,0.0,1.04,250.0,802.5,0.0,1.04,250.0,802.5,0.0,1.13,250.0,802.5,0.0,1.08,250.0,1.064,250.0,1.0610000000000002,250.0,-7.894736842105251,0.0,1.05,0.0,0,3,40
2025-08-20,SIC,1.14,0.27,1.05,1.05,1.05,1.05,0.0,0.0,1.05,250.0,802.5,2025-08-23 18:33:27,2025,8,20,2,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,262.5,1.05,0.0,1.05,250.0,802.5,0.0,1.05,250.0,802.5,0.9615384615384623,1.04,250.0,802.5,0.0,1.13,250.0,802.5,0.0,1.08,250.0,1.066,250.0,1.053,250.0,0.0,0.0,1.05,0.0,0,3,40
2025-08-21,SIC,1.14,0.27,1.05,1.05,1.05,1.05,0.0,1.05,0.0,0.0,0.0,2025-08-23 18:33:27,2025,8,21,3,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-1.05,-100.0,1.05,250.0,802.5,0.0,1.14,250.0,802.5,0.0,1.04,250.0,802.5,0.0,1.04,250.0,802.5,0.0,1.05,166.66666666666666,1.068,200.0,1.054,225.0,0.0,-100.0,1.05,0.0,0,3,40
2025-08-22,SIC,1.14,0.27,1.05,1.05,1.05,1.05,6.05,1.05,0.0,250.0,802.5,2025-08-23 18:33:27,2025,8,22,4,3,0,0,0.0,576.1904761904761,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,262.5,-1.05,-100.0,1.05,0.0,0.0,0.0,1.05,250.0,802.5,0.0,1.05,250.0,802.5,0.9615384615384623,1.04,250.0,802.5,0.0,1.05,166.66666666666666,1.0679999999999998,200.0,1.0550000000000002,225.0,0.0,0.0,1.5,0.0,0,3,40
2024-07-31,SOGEGH,1.57,1.54,1.55,1.55,1.55,1.55,0.0,1.55,0.0,250.0,802.5,2025-08-23 18:33:27,2024,7,31,2,3,1,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,387.5,-1.55,-100.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.55,250.0,1.55,250.0,1.55,250.0,0.0,0.0,1.55,0.0,0,3,41
2024-08-01,SOGEGH,1.57,1.54,1.55,1.55,1.55,1.55,0.0,1.55,0.0,0.0,0.0,2025-08-23 18:33:27,2024,8,1,3,3,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-1.55,-100.0,1.55,250.0,802.5,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.55,125.0,1.55,125.0,1.55,125.0,0.0,-100.0,1.55,0.0,0,3,41
2024-08-02,SOGEGH,1.57,1.54,1.55,1.55,1.55,1.55,0.0,1.55,0.0,0.0,0.0,2025-08-23 18:33:27,2024,8,2,4,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-1.55,-100.0,1.55,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.55,83.33333333333333,1.55,83.33333333333333,1.55,83.33333333333333,0.0,0.0,1.55,0.0,0,3,41
2024-08-06,SOGEGH,1.57,1.54,1.55,1.55,1.55,1.55,0.0,1.55,0.0,0.0,0.0,2025-08-23 18:33:27,2024,8,6,1,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-1.55,-100.0,1.55,0.0,0.0,0.0,1.55,250.0,802.5,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.55,0.0,1.55,62.5,1.55,62.5,0.0,0.0,1.55,0.0,0,3,41
2024-08-07,SOGEGH,1.57,1.54,1.55,1.55,1.55,1.55,0.0,0.0,1.55,250.0,802.5,2025-08-23 18:33:27,2024,8,7,2,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,387.5,1.55,0.0,1.55,0.0,0.0,0.0,1.55,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.55,83.33333333333333,1.55,100.0,1.55,100.0,0.0,0.0,1.55,0.0,0,3,41
2024-08-08,SOGEGH,1.57,1.54,1.55,1.55,1.55,1.55,0.0,1.55,0.0,0.0,0.0,2025-08-23 18:33:27,2024,8,8,3,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-1.55,-100.0,1.55,250.0,802.5,0.0,1.55,0.0,0.0,0.0,1.55,250.0,802.5,0.0,1.5,0.0,0.0,0.0,1.55,83.33333333333333,1.55,50.0,1.55,83.33333333333333,0.0,-100.0,1.55,0.0,0,3,41
2024-08-09,SOGEGH,1.57,1.54,1.55,1.55,1.55,1.55,0.0,1.55,0.0,30.0,46.5,2025-08-23 18:33:27,2024,8,9,4,3,0,0,0.0,0.0,0.0,3.4339872044851463,0,3.8607297110405954,1.55,0,0,46.5,-1.55,-100.0,1.55,0.0,0.0,0.0,1.55,0.0,0.0,0.0,1.55,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.55,93.33333333333333,1.55,56.0,1.55,75.71428571428571,0.0,0.0,1.55,0.0,0,3,41
2024-08-12,SOGEGH,1.57,1.54,1.55,1.55,1.55,1.55,0.0,0.0,1.55,0.0,0.0,2025-08-23 18:33:27,2024,8,12,0,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,1.55,0.0,1.55,30.0,46.5,0.0,1.55,250.0,802.5,0.0,1.55,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.55,10.0,1.55,56.0,1.55,66.25,0.0,-100.0,1.55,0.0,0,3,41
2024-08-13,SOGEGH,1.57,1.54,1.55,1.55,1.55,1.55,0.0,0.0,1.55,100.0,155.0,2025-08-23 18:33:27,2024,8,13,1,3,0,0,0.0,0.0,0.0,4.61512051684126,0,5.049856007249537,1.55,0,0,155.0,1.55,0.0,1.55,0.0,0.0,0.0,1.55,0.0,0.0,0.0,1.55,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.55,43.333333333333336,1.55,76.0,1.55,70.0,0.0,0.0,1.55,0.0,0,3,41
2024-08-14,SOGEGH,1.57,1.54,1.55,1.55,1.55,1.55,0.0,0.0,1.55,250.0,403.0,2025-08-23 18:33:27,2024,8,14,2,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.0014148779611505,1.612,0,0,387.5,1.55,0.0,1.55,100.0,155.0,0.0,1.55,30.0,46.5,0.0,1.55,250.0,802.5,0.0,1.5,0.0,0.0,0.0,1.55,116.66666666666667,1.55,76.0,1.55,88.0,0.0,150.0,1.55,0.0,0,3,41
2024-08-15,SOGEGH,1.57,1.54,1.55,1.55,1.55,1.55,0.0,0.0,1.55,0.0,0.0,2025-08-23 18:33:27,2024,8,15,3,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,1.55,0.0,1.55,250.0,403.0,0.0,1.55,0.0,0.0,0.0,1.55,0.0,0.0,0.0,1.55,250.0,802.5,0.0,1.55,116.66666666666667,1.55,76.0,1.55,63.0,0.0,-100.0,1.55,0.0,0,3,41
2024-08-16,SOGEGH,1.57,1.54,1.55,1.55,1.55,1.55,0.0,0.0,1.55,8.0,12.4,2025-08-23 18:33:27,2024,8,16,4,3,0,0,0.0,0.0,0.0,2.1972245773362196,0,2.5952547069568657,1.55,0,0,12.4,1.55,0.0,1.55,0.0,0.0,0.0,1.55,100.0,155.0,0.0,1.55,30.0,46.5,0.0,1.55,0.0,0.0,0.0,1.55,86.0,1.55,71.6,1.55,63.8,0.0,0.0,1.55,0.0,0,3,41
